studyYear,pop,programName,studyName,germplasmName,herbicideType,replicate,blockNumber,plotNumber,rowNumber,colNumber,entryType,Chalk impact|LSU_01:0000108,Days to heading|LSU_01:0000130,Whole milling percentage|LSU_01:0000100,Yield|LSU_01:0000138
2022,MP-FOUNDERS,LSU Rice,22_MP6-8_RRSL,LKST_MP,Conventional,1,1,61,4,20,check,,85,54.26,9043.745071
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP6_006,Clearfield,1,2,103,6,18,test,,83,57.92,9728.269773
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP6_009,Conventional,1,2,172,9,12,test,,84,61.8,8872.182033
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP6_011,Clearfield,1,2,180,9,20,test,,87,58.7,9155.453489
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP6_014,Clearfield,1,2,148,8,13,test,,89,54.34,7593.770706
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP6_028,Clearfield,1,2,169,9,9,test,,89,58.99,8482.414813
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP6_035,Clearfield,1,1,11,1,11,test,,89,60.07,7152.914917
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP6_042,Clearfield,1,1,83,5,3,test,,84,54.07,8605.298619
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP6_043,Clearfield,1,1,51,3,11,test,,79,58.58,9808.126442
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP6_050,Conventional,1,2,164,9,4,test,,85,56.9,5597.088794
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP6_054,Conventional,1,1,1,1,1,test,,84,53.36,6988.466244
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP6_055,Conventional,1,2,142,8,19,test,,81,60.06,7847.622481
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP6_057,Clearfield,1,2,159,8,2,test,,85,59.75,9999.108137
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP6_059,Conventional,1,2,125,7,5,test,,83,54.7,6775.080738
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP6_060,Conventional,1,2,151,8,10,test,,87,52.4,7711.335785
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP6_069,Clearfield,1,2,187,10,14,test,,82,56.26,8920.080881
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP6_077,Clearfield,1,1,18,1,18,test,,81,62.75,9450.438268
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP6_082,Conventional,1,1,8,1,8,test,,81,50.82,8109.270509
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP6_083,Conventional,1,1,71,4,10,test,,83,55.09,8560.28643
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP6_084,Conventional,1,1,75,4,6,test,,84,60.65,8025.004297
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP6_089,Clearfield,1,1,47,3,7,test,,84,58.97,10412.29442
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP6_093,Conventional,1,2,133,7,13,test,,86,54.36,6923.285322
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP6_100,Clearfield,1,1,28,2,13,test,,83,64.25,9250.448074
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP6_124,Clearfield,1,2,138,7,18,test,,87,60.56,8726.394364
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP6_140,Conventional,1,2,110,6,11,test,,86,48.16,8028.527385
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP6_142,Conventional,1,2,136,7,16,test,,81,57.57,7371.755528
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP6_145,Clearfield,1,1,12,1,12,test,,83,59.97,8565.786994
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP6_147,Conventional,1,2,186,10,15,test,,85,58.77,8698.505142
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP6_156,Clearfield,1,1,23,2,18,test,,86,41.5,6965.077484
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP6_157,Clearfield,1,2,190,10,11,test,,84,59.54,8891.638572
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP6_159,Conventional,1,1,33,2,8,test,,84,55.1,7835.924312
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP6_164,Clearfield,1,2,104,6,17,test,,86,55.71,8006.032655
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP6_167,Clearfield,1,1,15,1,15,test,,87,66.74,9330.259284
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP6_169,Conventional,1,2,106,6,15,test,,84,56.05,8135.985368
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP6_195,Clearfield,1,2,122,7,2,test,,86,44.62,8426.545451
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP6_199,Clearfield,1,2,111,6,10,test,,84,55.58,8658.554078
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP6_203,Conventional,1,2,199,10,2,test,,87,62.34,7929.903641
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP6_204,Clearfield,1,2,196,10,5,test,,89,62.06,6612.154949
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP6_210,Conventional,1,1,34,2,7,test,,84,55.67,7975.85532
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP6_214,Clearfield,1,1,62,4,19,test,,82,60.79,9063.110692
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP6_219,Clearfield,1,1,55,3,15,test,,84,60.36,11230.72679
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP6_231,Clearfield,1,1,14,1,14,test,,88,62.32,9756.272643
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP6_244,Conventional,1,1,86,5,6,test,,86,60.7,8651.682161
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP6_247,Clearfield,1,1,48,3,8,test,,79,57.13,9369.50573
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP6_248,Clearfield,1,1,69,4,12,test,,86,57.69,8780.430205
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP6_263,Clearfield,1,2,117,6,4,test,,84,56.7,8726.303445
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP6_273,Conventional,1,1,44,3,4,test,,85,55.78,5942.025662
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP6_282,Clearfield,1,2,175,9,15,test,,85,57.55,10014.28393
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP6_283,Conventional,1,2,185,10,16,test,,93,61.3,7059.329568
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP6_286,Conventional,1,2,168,9,8,test,,88,56.73,6580.833557
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP6_288,Clearfield,1,2,146,8,15,test,,88,58.13,9107.297039
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP6_289,Conventional,1,1,97,5,17,test,,88,57.04,7081.225751
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP6_292,Conventional,1,2,189,10,12,test,,79,54.45,7544.682342
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP6_294,Clearfield,1,2,193,10,8,test,,92,57.68,5614.355716
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP6_295,Conventional,1,2,181,10,20,test,,84,52.33,8935.256679
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP6_297,Clearfield,1,1,93,5,13,test,,82,56.47,8210.258132
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP6_298,Conventional,1,1,74,4,7,test,,87,55.89,7630.782075
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP6_300,Conventional,1,2,135,7,15,test,,84,59.94,9052.473238
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP6_301,Clearfield,1,2,150,8,11,test,,84,63.41,8920.732463
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP6_307,Conventional,1,2,126,7,6,test,,87,57.84,7876.307239
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP6_310,Conventional,1,2,116,6,5,test,,90,45.06,6177.383117
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP6_322,Clearfield,1,1,98,5,18,test,,87,64.05,10868.38662
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP6_323,Conventional,1,1,59,3,19,test,,87,61.88,10653.54642
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP6_325,Conventional,1,2,166,9,6,test,,93,60.14,4449.319645
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP6_334,Conventional,1,1,76,4,5,test,,86,61.77,7304.460752
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP6_339,Clearfield,1,1,13,1,13,test,,83,62.2,9750.741773
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP6_340,Conventional,1,2,120,6,1,test,,81,57.26,7948.193394
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP6_341,Conventional,1,2,140,7,20,test,,81,56.93,8068.539062
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP6_357,Conventional,1,1,26,2,15,test,,80,56.87,8408.551182
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP6_363,Clearfield,1,1,92,5,12,test,,90,61.91,6955.000693
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP6_364,Conventional,1,2,161,9,1,test,,84,54.34,7673.94559
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP6_384,Conventional,1,1,49,3,9,test,,87,56.62,7155.384867
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP6_387,Clearfield,1,1,60,3,20,test,,88,59.89,9702.32772
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP6_388,Conventional,1,1,24,2,17,test,,80,52.27,7747.112179
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP6_392,Clearfield,1,1,50,3,10,test,,83,60.93,9830.825738
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP6_397,Clearfield,1,2,162,9,2,test,,82,59.25,9304.597563
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP6_400,Clearfield,1,1,95,5,15,test,,87,58.15,9979.977388
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP6_406,Conventional,1,2,144,8,17,test,,84,58.66,6294.311768
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP6_408,Conventional,1,1,96,5,16,test,,84,61.76,8405.361461
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP6_409,Clearfield,1,1,16,1,16,test,,84,61.81,11427.08025
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP6_415,Conventional,1,1,7,1,7,test,,84,58.11,7698.470831
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP6_419,Clearfield,1,1,68,4,13,test,,81,59.01,7404.107328
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP6_426,Conventional,1,1,36,2,5,test,,91,56.59,6933.25604
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP6_428,Conventional,1,1,87,5,7,test,,85,60.09,7444.990306
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP6_434,Clearfield,1,1,42,3,2,test,,89,58.41,8583.963099
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_001,Conventional,1,2,147,8,14,test,,80,52.79,6538.54892
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_012,Clearfield,1,1,31,2,10,test,,83,53.4,9707.904049
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_017,Conventional,1,1,35,2,6,test,,88,61.96,7806.784962
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_018,Clearfield,1,1,78,4,3,test,,83,59.58,7368.315781
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_035,Clearfield,1,2,200,10,1,test,,87,57.77,8648.196955
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_041,Clearfield,1,1,77,4,4,test,,82,60.92,7954.512224
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_046,Conventional,1,1,88,5,8,test,,89,55.72,6558.94495
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_053,Conventional,1,1,30,2,11,test,,77,58.17,8142.334504
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_058,Clearfield,1,1,43,3,3,test,,83,56.34,7143.77004
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_069,Conventional,1,2,139,7,19,test,,86,60.39,8625.656766
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_073,Conventional,1,2,198,10,3,test,,90,63.2,6703.565833
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_074,Conventional,1,2,134,7,14,test,,84,55.96,9403.297073
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_076,Conventional,1,2,184,10,17,test,,83,55.89,6188.323632
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_079,Clearfield,1,1,45,3,5,test,,86,59.3,8641.946315
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_081,Conventional,1,1,9,1,9,test,,81,58.02,8576.788122
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_083,Conventional,1,1,32,2,9,test,,83,46.76,6278.431352
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_085,Conventional,1,2,165,9,5,test,,84,57.65,6420.173152
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_086,Conventional,1,2,149,8,12,test,,87,59.8,7502.662884
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_087,Conventional,1,2,191,10,10,test,,91,55.19,4948.022272
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_089,Clearfield,1,2,154,8,7,test,,86,54.59,7907.924116
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_093,Clearfield,1,1,17,1,17,test,,80,59.91,9191.275343
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_094,Clearfield,1,1,72,4,9,test,,87,57.58,9964.975851
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_096,Conventional,1,1,64,4,17,test,,85,58.41,5865.987566
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_097,Conventional,1,2,178,9,18,test,,88,52.74,7381.703517
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_104,Conventional,1,2,127,7,7,test,,86,58.69,8415.286721
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_105,Conventional,1,1,56,3,16,test,,84,62.34,9861.510701
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_113,Clearfield,1,2,114,6,7,test,,84,59.56,9465.56103
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_114,Clearfield,1,2,179,9,19,test,,91,59.19,7103.076476
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_116,Clearfield,1,1,85,5,5,test,,83,60.39,7092.545093
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_118,Clearfield,1,2,132,7,12,test,,87,62.54,7846.167786
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_119,Clearfield,1,1,52,3,12,test,,83,55.12,10341.96903
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_120,Conventional,1,1,41,3,1,test,,86,59.7,5772.356757
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_124,Conventional,1,1,29,2,12,test,,84,56.05,9256.766903
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_128,Conventional,1,1,67,4,14,test,,84,56.58,8907.125008
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_131,Conventional,1,2,137,7,17,test,,87,53.69,6798.848326
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_132,Conventional,1,1,79,4,2,test,,87,62.04,6605.161808
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_133,Clearfield,1,2,141,8,20,test,,85,63.29,7356.390316
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_141,Conventional,1,1,58,3,18,test,,83,54.58,9916.349655
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_145,Conventional,1,2,160,8,1,test,,87,55.62,6805.561135
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_148,Clearfield,1,1,63,4,18,test,,84,60.86,9426.307007
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_153,Clearfield,1,2,155,8,6,test,,88,53.98,9178.152785
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_154,Conventional,1,1,19,1,19,test,,84,59.89,8418.423406
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_159,Clearfield,1,2,123,7,3,test,,83,59.64,9312.318051
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_160,Clearfield,1,1,57,3,17,test,,83,60.66,5478.167515
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_168,Clearfield,1,2,177,9,17,test,,83,52.31,4931.384203
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_171,Clearfield,1,1,80,4,1,test,,83,59.83,9459.666486
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_172,Conventional,1,2,152,8,9,test,,85,54.23,7282.723675
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_179,Clearfield,1,1,22,2,19,test,,86,62.6,9080.157894
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_183,Clearfield,1,1,65,4,16,test,,83,58.8,8231.010259
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_185,Conventional,1,1,99,5,19,test,,83,59.45,7908.901488
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_190,Clearfield,1,1,10,1,10,test,,84,59.13,8752.594019
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_194,Conventional,1,2,173,9,13,test,,85,60.76,7763.704789
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_197,Conventional,1,2,183,10,18,test,,78,55.84,7600.779
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_202,Conventional,1,1,40,2,1,test,,83,59.08,5960.656359
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_213,Conventional,1,2,119,6,2,test,,86,48.38,7876.186014
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_217,Conventional,1,2,129,7,9,test,,89,51.06,5318.613284
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_221,Clearfield,1,2,153,8,8,test,,87,52.13,6411.566209
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_224,Conventional,1,1,5,1,5,test,,88,57.54,7680.794777
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_229,Conventional,1,2,176,9,16,test,,84,58.93,6912.556949
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_234,Clearfield,1,2,131,7,11,test,,87,56.85,7875.625351
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_256,Conventional,1,2,171,9,11,test,,86,59.15,6434.182163
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_260,Clearfield,1,1,6,1,6,test,,88,57.99,9635.896669
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_261,Clearfield,1,1,81,5,1,test,,80,56.29,8009.934571
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_263,Conventional,1,1,89,5,9,test,,86,54.41,8752.70009
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_264,Clearfield,1,2,102,6,19,test,,84,58.32,9071.566104
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_274,Clearfield,1,2,115,6,6,test,,83,42.43,8782.922885
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_291,Conventional,1,1,94,5,14,test,,85,62.48,7797.890111
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_301,Conventional,1,1,54,3,14,test,,83,62.18,8992.929257
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_320,Conventional,1,2,118,6,3,test,,88,56.1,7762.068258
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_322,Clearfield,1,2,124,7,4,test,,90,55.59,7092.393563
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_328,Conventional,1,1,53,3,13,test,,84,56.83,8473.686646
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_332,Clearfield,1,2,182,10,19,test,,82,57.02,9339.2299
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_339,Conventional,1,2,105,6,16,test,,86,59.88,8433.621933
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_343,Conventional,1,1,46,3,6,test,,77,56.1,8037.778333
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_346,Clearfield,1,1,25,2,16,test,,86,62.72,8395.633191
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_347,Clearfield,1,2,158,8,3,test,,82,59.83,10095.94382
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_352,Conventional,1,2,107,6,14,test,,91,56.82,7038.062237
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_356,Clearfield,1,1,4,1,4,test,,87,53.56,7831.825407
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_362,Conventional,1,2,145,8,16,test,,83,56.67,7834.598419
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_364,Clearfield,1,1,90,5,10,test,,90,58.73,6732.576382
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_369,Clearfield,1,2,130,7,10,test,,83,55.33,9708.267723
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_379,Clearfield,1,1,3,1,3,test,,83,58.14,10653.99344
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_382,Clearfield,1,1,20,1,20,test,,87,55.61,8846.967327
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_385,Conventional,1,1,73,4,8,test,,86,59.13,8766.989433
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_394,Clearfield,1,1,66,4,15,test,,84,58.94,9374.051651
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_396,Clearfield,1,2,156,8,5,test,,91,58.33,6718.96135
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_401,Clearfield,1,2,192,10,9,test,,92,59.62,6553.944438
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_403,Clearfield,1,2,121,7,1,test,,88,54.55,6286.144264
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_410,Conventional,1,2,163,9,3,test,,84,57.1,7813.459888
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_419,Conventional,1,2,170,9,10,test,,86,58.68,6329.557804
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_420,Conventional,1,1,38,2,3,test,,86,61.73,7451.187911
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_425,Conventional,1,2,157,8,4,test,,84,49.29,6831.397116
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_431,Conventional,1,2,143,8,18,test,,82,52.55,6733.531025
2022,MP6-8,LSU Rice,22_MP6-8_RRSL,MP8_433,Conventional,1,2,188,10,13,test,,84,57.47,7923.266597
2022,MP-FOUNDERS,LSU Rice,22_MP6-8_RRSL,PSDO_MP,Conventional,1,2,128,7,8,check,,87,57.24,6109.504948
2022,MP-FOUNDERS,LSU Rice,22_MP6-8_RRSL,PSDO_MP,Conventional,1,1,37,2,4,check,,84,60.39,6726.757604
2022,MP-FOUNDERS,LSU Rice,22_MP6-8_RRSL,ROYJ_MP,Conventional,1,2,113,6,8,check,,91,45.44,5942.654514
2022,MP-FOUNDERS,LSU Rice,22_MP6-8_RRSL,ROYJ_MP,Conventional,1,1,39,2,2,check,,92,48.98,5831.847703
2022,check,LSU Rice,22_MP6-8_RRSL,RU1902026,Clearfield,1,2,108,6,13,check,,82,58.31,9465.720137
2022,check,LSU Rice,22_MP6-8_RRSL,RU1902026,Clearfield,1,1,21,2,20,check,,83,59.61,9836.008088
