studyYear,pop,programName,studyName,germplasmName,herbicideType,replicate,blockNumber,plotNumber,rowNumber,colNumber,entryType,Chalk impact|LSU_01:0000108,Days to heading|LSU_01:0000130,Whole milling percentage|LSU_01:0000100,Yield|LSU_01:0000138
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP6_060,Conventional,1,2,162,10,9,test,13.3,86,51.62,9916.849706
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP6_069,Clearfield,1,1,69,5,1,test,20.88,86,61.97,10449.16184
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP6_077,Clearfield,1,1,4,1,4,test,11.38,84,64.24,10364.65318
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP6_082,Conventional,1,2,139,9,3,test,11.05,81,53.63,7454.0973
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP6_083,Conventional,1,2,164,10,7,test,20.1,86,54.44,8793.628527
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP6_084,Conventional,1,2,127,8,10,test,8.54,88,62.7,7760.590834
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP6_089,Clearfield,1,2,135,8,2,test,14.16,86,60.38,9936.457776
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP6_093,Conventional,1,2,134,8,3,test,15.42,87,59.2,9707.904049
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP6_100,Clearfield,1,1,44,3,10,test,8.42,86,63.48,8034.224939
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP6_124,Clearfield,1,1,87,6,16,test,11.79,88,63.43,10312.87514
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP6_140,Conventional,1,1,13,1,13,test,47.99,89,53.42,9684.174344
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP6_142,Conventional,1,1,12,1,12,test,14.16,86,61.61,6714.036603
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP6_145,Clearfield,1,2,130,8,7,test,18.64,87,60.51,8937.537216
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP6_147,Conventional,1,2,158,10,13,test,21.7,86,62.17,9318.955095
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP6_156,Clearfield,1,1,70,5,2,test,20,89,53.6,7380.142751
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP6_157,Clearfield,1,1,39,3,5,test,17.85,83,58.78,10075.90389
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP6_159,Conventional,1,1,91,6,12,test,13.72,89,54.96,7784.979697
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP6_164,Clearfield,1,2,125,8,12,test,15.9,91,60.08,10132.72032
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP6_167,Clearfield,1,2,107,7,5,test,11.18,90,64.26,8808.243662
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP6_169,Conventional,1,2,155,10,16,test,22.94,83,46.45,8555.194999
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP6_195,Clearfield,1,1,54,4,15,test,32.72,87,54.74,8650.977543
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP6_199,Clearfield,1,2,124,8,13,test,16.77,86,58.93,9438.740099
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP6_203,Conventional,1,2,163,10,8,test,17.69,86,62.42,10095.44377
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP6_204,Clearfield,1,1,50,3,16,test,20.32,89,63.05,9333.600535
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP6_210,Conventional,1,1,26,2,9,test,21.95,83,54.6,9014.2572
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP6_214,Clearfield,1,2,110,7,8,test,10.05,86,63.34,9119.01036
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP6_219,Clearfield,1,1,3,1,3,test,15.07,89,61.57,10197.90881
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP6_231,Clearfield,1,2,169,10,2,test,25.18,92,65.46,9758.636521
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP6_244,Conventional,1,1,65,4,4,test,16.77,86,61.09,10910.86825
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP6_247,Clearfield,1,2,131,8,6,test,11.31,85,60.14,9885.55862
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP6_248,Clearfield,1,2,140,9,4,test,14.51,89,57.67,9681.249802
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP6_263,Clearfield,1,1,35,3,1,test,21.63,88,62.18,9745.203326
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP6_273,Conventional,1,2,176,11,6,test,12.83,84,51.35,7722.51875
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP6_282,Clearfield,1,1,10,1,10,test,19.87,87,59.56,9643.488356
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP6_283,Conventional,1,2,188,12,17,test,5.15,98,58.6,6448.191175
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP6_286,Conventional,1,1,47,3,13,test,23.22,90,62.6,9190.032791
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP6_288,Clearfield,1,1,74,5,6,test,18.85,90,59.79,9813.392133
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP6_289,Conventional,1,2,173,11,3,test,19.67,93,58.23,8880.705634
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP6_292,Conventional,1,2,156,10,15,test,20.95,82,50.73,8559.240869
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP6_294,Clearfield,1,1,38,3,4,test,12.97,90,63.09,9261.312824
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP6_295,Conventional,1,1,77,5,9,test,22.82,86,54.39,9983.902033
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP6_297,Clearfield,1,2,166,10,5,test,15.74,85,52.77,8130.674218
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP6_298,Conventional,1,2,138,9,2,test,11.45,89,58.82,7521.770903
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP6_300,Conventional,1,2,177,11,7,test,21.38,86,57.87,9264.707111
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP6_301,Clearfield,1,2,142,9,6,test,6.36,88,63.11,8877.515913
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP6_307,Conventional,1,1,46,3,12,test,16.68,89,64.05,9950.080385
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP6_310,Conventional,1,1,72,5,4,test,42.15,91,56.14,8646.886215
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP6_322,Clearfield,1,2,186,11,16,test,6.25,85,61.79,9364.596136
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP6_323,Conventional,1,1,60,4,9,test,15.11,89,61.95,9837.076379
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP6_325,Conventional,1,2,190,12,15,test,14.99,94,57.26,7630.327483
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP6_334,Conventional,1,1,82,5,14,test,13.08,90,61.82,7535.226827
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP6_339,Clearfield,1,1,52,4,17,test,10.65,86,63.91,9266.404255
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP6_340,Conventional,1,1,80,5,12,test,21.83,85,63.85,9040.017416
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP6_341,Conventional,1,2,106,7,4,test,19.89,83,56.83,8471.231849
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP6_357,Conventional,1,2,116,7,14,test,22.96,83,58.62,8004.684032
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP6_363,Clearfield,1,1,16,1,16,test,8.82,91,62.55,8024.095113
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP6_364,Conventional,1,2,120,8,17,test,25.26,87,60.13,8057.075766
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP6_384,Conventional,1,2,123,8,14,test,10.54,90,61.32,8140.334299
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP6_387,Clearfield,1,1,36,3,2,test,11.58,89,59.42,10840.91411
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP6_388,Conventional,1,1,19,2,16,test,17.03,83,52.2,9019.439549
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP6_392,Clearfield,1,2,159,10,12,test,15.6,85,60.38,10112.67281
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP6_397,Clearfield,1,1,85,5,17,test,14.39,86,61.64,10074.21432
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP6_400,Clearfield,1,2,108,7,6,test,23.94,91,59.35,10139.03915
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP6_406,Conventional,1,1,96,6,7,test,16.1,86,63.17,9050.844283
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP6_408,Conventional,1,2,154,10,17,test,14.49,87,63.25,8742.153555
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP6_409,Clearfield,1,2,195,12,10,test,12.93,87,59.35,10956.75932
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP6_415,Conventional,1,1,5,1,5,test,16.28,82,59.19,7561.653778
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP6_419,Clearfield,1,2,114,7,12,test,23.25,89,64.2,9450.998931
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP6_426,Conventional,1,1,94,6,9,test,18.9,89,60.31,9267.495275
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP6_428,Conventional,1,2,151,9,15,test,17.24,86,60.34,8715.75691
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP6_434,Clearfield,1,2,122,8,15,test,19.68,91,59.98,8611.35227
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_001,Conventional,1,1,55,4,14,test,17.98,82,52.01,9112.070255
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_012,Clearfield,1,1,71,5,3,test,21.03,85,54.25,10585.05455
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_017,Conventional,1,1,92,6,11,test,5.79,89,64.7,8625.126409
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_018,Clearfield,1,1,56,4,13,test,8.85,83,59.97,7127.162277
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_035,Clearfield,1,2,200,12,5,test,12.73,87,52.15,8657.250914
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_041,Clearfield,1,1,37,3,3,test,17.87,83,61.61,9956.929572
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_046,Conventional,1,2,183,11,13,test,16.52,89,53.13,6430.742417
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_053,Conventional,1,1,84,5,16,test,17.57,81,57.34,7791.343985
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_058,Clearfield,1,1,75,5,7,test,14.67,87,58.7,7300.702791
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_069,Conventional,1,1,67,4,2,test,13.84,89,60.02,7781.706634
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_073,Conventional,1,1,22,2,13,test,15.56,88,63.97,8333.740484
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_074,Conventional,1,1,6,1,6,test,15.96,86,61.91,10139.22098
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_076,Conventional,1,1,20,2,15,test,8.59,90,59.82,8987.898438
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_079,Clearfield,1,2,152,9,16,test,18.13,88,57.1,9594.286344
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_081,Conventional,1,1,28,2,7,test,14.81,83,59.81,8253.164044
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_083,Conventional,1,2,121,8,16,test,10.24,83,50.73,5896.937708
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_085,Conventional,1,1,7,1,7,test,20.18,87,63.57,8980.890144
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_086,Conventional,1,1,99,6,4,test,15.51,89,64.29,9932.457366
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_087,Conventional,1,2,102,6,1,test,10.98,91,58.45,9255.41828
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_089,Clearfield,1,1,40,3,6,test,28.7,86,56.92,10627.99835
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_093,Clearfield,1,2,192,12,13,test,8.66,83,56.54,10052.60604
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_094,Clearfield,1,1,49,3,15,test,22.57,89,60.73,9456.96924
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_096,Conventional,1,1,45,3,11,test,14.99,90,63.7,8409.710392
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_097,Conventional,1,2,185,11,15,test,11,91,49.65,5761.272288
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_104,Conventional,1,2,172,11,2,test,14.1,86,60.91,9594.074201
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_105,Conventional,1,2,198,12,7,test,6.97,90,62.32,9438.391578
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_113,Clearfield,1,2,137,9,1,test,9.71,86,63,10431.62974
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_114,Clearfield,1,1,31,2,4,test,7.96,96,62.66,7453.112351
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_116,Clearfield,1,2,129,8,8,test,12.51,83,62.76,8546.103159
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_118,Clearfield,1,2,126,8,11,test,14.96,88,63.16,9120.290795
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_119,Clearfield,1,1,90,6,13,test,22.2,88,55.65,10598.38925
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_120,Conventional,1,2,136,8,1,test,11.88,88,63.75,8388.927959
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_124,Conventional,1,1,32,2,3,test,21.28,87,57.94,10099.86846
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_128,Conventional,1,1,97,6,6,test,25.38,87,60.62,9750.128074
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_131,Conventional,1,1,1,1,1,test,8.56,92,58.92,9049.404742
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_132,Conventional,1,2,118,7,16,test,9.93,88,63.4,7647.117083
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_133,Clearfield,1,2,181,11,11,test,4.36,90,62.42,8535.609659
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_141,Conventional,1,2,147,9,11,test,18.56,85,54.3,10440.19122
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_145,Conventional,1,2,153,9,17,test,11.28,90,59.12,8033.096035
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_148,Clearfield,1,1,2,1,2,test,19.38,90,63.35,9357.209016
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_153,Clearfield,1,2,194,12,11,test,9.24,89,50.73,9820.309509
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_154,Conventional,1,2,115,7,13,test,17.65,90,61.63,7599.945581
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_159,Clearfield,1,1,68,4,1,test,15.91,85,64.08,9872.98915
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_160,Clearfield,1,2,189,12,16,test,14.41,83,56.44,6145.357107
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_168,Clearfield,1,1,43,3,9,test,11.31,86,57.75,6962.796947
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_171,Clearfield,1,2,104,7,2,test,20.42,86,63.87,10582.40277
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_172,Conventional,1,2,193,12,12,test,7.41,87,53.31,6619.708754
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_179,Clearfield,1,1,98,6,5,test,15.24,88,63.52,8660.569436
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_183,Clearfield,1,1,25,2,10,test,12.46,86,60.33,9018.090926
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_185,Conventional,1,2,167,10,4,test,7.4,89,62.65,7455.082249
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_190,Clearfield,1,2,161,10,10,test,25.66,83,55.67,8405.861513
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_194,Conventional,1,2,171,11,1,test,8.78,85,62.26,8831.685458
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_197,Conventional,1,2,148,9,12,test,14.14,82,53.98,8642.597897
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_202,Conventional,1,2,182,11,12,test,5.15,85,59.25,7312.620679
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_213,Conventional,1,2,144,9,8,test,23.15,90,53.77,8450.752477
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_217,Conventional,1,2,179,11,9,test,10.66,89,48.64,7957.9747
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_221,Clearfield,1,1,89,6,14,test,23.75,90,57.09,6528.169069
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_224,Conventional,1,2,191,12,14,test,12.69,90,56.83,8866.363255
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_229,Conventional,1,2,184,11,14,test,9.71,87,58.1,7375.899892
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_234,Clearfield,1,1,93,6,10,test,17.74,89,64.91,10159.70793
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_256,Conventional,1,1,76,5,8,test,9.77,89,61.59,7529.544426
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_260,Clearfield,1,1,79,5,11,test,20.95,91,61.94,9497.814335
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_261,Clearfield,1,2,111,7,9,test,5.81,82,59.02,7913.083735
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_263,Conventional,1,2,141,9,5,test,15.22,89,55.14,8068.584521
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_264,Clearfield,1,2,175,11,5,test,12.36,89,55.09,7613.621225
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_274,Clearfield,1,1,18,2,17,test,20.23,82,47.21,8763.898208
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_291,Conventional,1,2,187,11,17,test,4.98,88,59.89,7520.384397
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_301,Conventional,1,1,29,2,6,test,12.31,85,60.89,8648.022695
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_320,Conventional,1,2,117,7,15,test,12.04,93,62,8215.160149
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_322,Clearfield,1,1,81,5,13,test,17.83,91,62.55,7830.802575
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_328,Conventional,1,2,149,9,13,test,14.02,87,57.22,7762.000069
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_332,Clearfield,1,2,180,11,10,test,15.74,87,53.3,10025.66389
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_339,Conventional,1,2,101,6,2,test,16.97,90,64.2,8478.081035
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_343,Conventional,1,2,174,11,4,test,11.67,82,51.98,8727.682375
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_346,Clearfield,1,1,17,1,17,test,16.32,90,64.43,9065.406382
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_347,Clearfield,1,2,105,7,3,test,11.05,87,64.17,11005.62796
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_352,Conventional,1,1,11,1,11,test,21.52,93,59.64,7838.871584
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_356,Clearfield,1,1,8,1,8,test,14.18,88,58.33,9345.472964
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_362,Conventional,1,1,83,5,15,test,13.13,86,60.14,8975.942667
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_364,Clearfield,1,2,133,8,4,test,18.27,89,58.14,9522.475954
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_369,Clearfield,1,1,15,1,15,test,18.51,88,59.31,10493.80278
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_379,Clearfield,1,2,132,8,5,test,23.41,83,51.15,9455.878219
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_382,Clearfield,1,1,21,2,14,test,15.56,92,57.1,7936.396731
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_385,Conventional,1,2,109,7,7,test,17.42,89,58.81,9757.303051
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_394,Clearfield,1,1,61,4,8,test,25.32,86,60.37,9277.54176
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_396,Clearfield,1,1,100,6,3,test,15.99,92,61.25,10178.45985
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_401,Clearfield,1,1,24,2,11,test,13.25,89,60.2,9069.111307
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_403,Clearfield,1,1,41,3,7,test,16.9,91,61.63,7556.441123
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_410,Conventional,1,2,197,12,8,test,8.99,88,57.54,8866.120805
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_419,Conventional,1,2,165,10,6,test,11.9,86,59.91,7829.166044
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_420,Conventional,1,1,63,4,6,test,11.11,89,64.41,8868.772592
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_425,Conventional,1,1,66,4,3,test,11.81,86,47.1,8146.077312
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_431,Conventional,1,2,157,10,14,test,9.33,83,55.21,5975.309376
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP8_433,Conventional,1,2,146,9,10,test,19.5,86,57.5,8785.264034
2022,MP-FOUNDERS,LSU Rice,22_MP6-8_RRS,PSDO_MP,Conventional,1,2,119,7,17,check,5.63,85,62.1,6851.497661
2022,MP-FOUNDERS,LSU Rice,22_MP6-8_RRS,PSDO_MP,Conventional,1,1,27,2,8,check,9.24,83,61.24,7731.883346
2022,MP-FOUNDERS,LSU Rice,22_MP6-8_RRS,ROYJ_MP,Conventional,1,2,160,10,11,check,15.87,90,52.69,8498.704361
2022,MP-FOUNDERS,LSU Rice,22_MP6-8_RRS,ROYJ_MP,Conventional,1,1,62,4,7,check,17.1,93,52.85,7839.311023
2022,check,LSU Rice,22_MP6-8_RRS,RU1902026,Clearfield,1,2,196,12,9,check,21.7,82,52.11,10774.9225
