studyYear,pop,programName,studyName,germplasmName,herbicideType,replicate,blockNumber,plotNumber,rowNumber,colNumber,entryType,Chalk impact|LSU_01:0000108,Days to heading|LSU_01:0000130,Whole milling percentage|LSU_01:0000100,Yield|LSU_01:0000138
2021,MP-FOUNDERS,LSU Rice,21MP6-8_LA1,CPRS_MP,Conventional,1,4,34,1,34,check,6.46,92,63.66,9366.537365
2021,MP-FOUNDERS,LSU Rice,21MP6-8_LA1,CPRS_MP,Conventional,1,3,59,2,22,check,6.38,95,68.87,9242.984017
2021,MP-FOUNDERS,LSU Rice,21MP6-8_LA1,CPRS_MP,Conventional,1,1,163,5,3,check,9.87,94,67.59,9190.760138
2021,MP-FOUNDERS,LSU Rice,21MP6-8_LA1,CPRS_MP,Conventional,1,2,338,9,18,check,8.35,94,66.59,8252.48791
2021,MP-FOUNDERS,LSU Rice,21MP6-8_LA1,CTHL_MP,Conventional,1,3,22,1,22,check,10.4,90,60.29,8637.861931
2021,MP-FOUNDERS,LSU Rice,21MP6-8_LA1,CTHL_MP,Conventional,1,4,39,1,39,check,7.51,89,64.12,7202.827876
2021,MP-FOUNDERS,LSU Rice,21MP6-8_LA1,CTHL_MP,Conventional,1,1,245,7,5,check,10.4,90,61.25,8901.488067
2021,MP-FOUNDERS,LSU Rice,21MP6-8_LA1,CTHL_MP,Conventional,1,2,337,9,17,check,12.45,90,61.9,9373.088746
2021,MP-FOUNDERS,LSU Rice,21MP6-8_LA1,LKST_MP,Conventional,1,1,2,1,2,check,17.18,89,60.94,9808.406774
2021,MP-FOUNDERS,LSU Rice,21MP6-8_LA1,LKST_MP,Conventional,1,2,70,2,11,check,16.85,89,54.86,9180.713654
2021,MP-FOUNDERS,LSU Rice,21MP6-8_LA1,LKST_MP,Conventional,1,3,54,2,27,check,17.94,90,59.51,10133.15709
2021,MP-FOUNDERS,LSU Rice,21MP6-8_LA1,LKST_MP,Conventional,1,4,285,8,36,check,19.82,87,62.7,9980.936677
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_006,Clearfield,1,4,281,8,40,test,9.42,90,65.2,8918.861465
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_008,,1,2,251,7,11,test,17.78,96,68.33,8781.513649
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_009,Conventional,1,4,272,7,32,test,16.87,94,69.78,9887.261668
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_011,Clearfield,1,4,112,3,32,test,10.02,94,66.76,9189.601454
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_014,Clearfield,1,1,321,9,1,test,9.87,88,59.48,8152.653743
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_019,Conventional,1,1,313,8,8,test,12.44,90,66.94,7508.405896
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_022,Conventional,1,4,194,5,34,test,8.55,92,64.2,7590.131574
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_026,Conventional,1,1,329,9,9,test,9.65,92,67.34,8629.732942
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_028,Clearfield,1,3,183,5,23,test,16.67,92,65.25,9288.788475
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_031,Conventional,1,2,15,1,15,test,13.75,95,67,6702.847874
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_034,Conventional,1,4,130,4,31,test,23.54,87,64.36,8926.302295
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_035,Clearfield,1,4,274,7,34,test,11.7,90,68.3,8798.174389
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_040,Conventional,1,1,246,7,6,test,9.34,92,66.28,8602.396807
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_042,Clearfield,1,4,351,9,31,test,10.36,88,60.67,9327.583031
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_043,Clearfield,1,4,129,4,32,test,12.38,85,65.71,9995.976684
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_050,Conventional,1,1,240,6,1,test,8.99,91,63.93,7750.536773
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_054,Conventional,1,1,10,1,10,test,12.2,90,66.39,8814.539761
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_055,Conventional,1,2,309,8,12,test,8.45,90,66.04,9148.233052
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_057,Clearfield,1,1,82,3,2,test,15.48,93,66.86,9555.979388
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_059,Conventional,1,1,315,8,6,test,12.08,87,63.75,8566.105209
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_060,Conventional,1,3,138,4,23,test,14.72,89,59.63,7511.184609
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_063,,1,4,356,9,36,test,26.78,87,54.48,7543.233939
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_069,Clearfield,1,3,218,6,23,test,14.29,87,62.73,8936.534152
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_074,Clearfield,1,4,354,9,34,test,6,89,62.59,7802.655143
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_076,Clearfield,1,3,28,1,28,test,10.31,90,65.27,8766.58454
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_077,Clearfield,1,1,234,6,7,test,6.68,85,58.94,9228.854952
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_078,Conventional,1,3,132,4,29,test,13.93,95,64.63,8591.158618
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_082,Conventional,1,1,158,4,3,test,13.33,86,63.2,8753.230448
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_083,Conventional,1,4,352,9,32,test,12.13,89,60.16,7815.953046
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_084,Conventional,1,3,348,9,28,test,6.17,91,67.67,8378.026326
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_086,Clearfield,1,2,258,7,18,test,20.24,89,68.79,9595.335246
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_087,Clearfield,1,3,186,5,26,test,10.56,92,63.98,9429.295805
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_088,Conventional,1,3,267,7,27,test,12.23,88,65.36,9041.773844
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_089,Clearfield,1,3,29,1,29,test,10.51,90,65.14,10221.41391
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_092,Clearfield,1,2,257,7,17,test,21.1,88,62.01,10145.29193
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_093,Conventional,1,3,139,4,22,test,17.42,92,63.98,9147.577311
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_097,,1,1,78,2,3,test,27.46,95,57.05,7780.608037
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_100,Clearfield,1,3,53,2,28,test,7.76,90,65.56,8334.787429
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_101,Clearfield,1,4,115,3,35,test,9.16,88,68.08,8576.457942
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_105,Clearfield,1,3,215,6,26,test,4.32,89,67.13,8659.328233
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_116,,1,4,38,1,38,test,12.48,93,59.94,10617.83809
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_117,Conventional,1,3,23,1,23,test,13.73,94,66.57,9764.91621
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_124,Clearfield,1,2,260,7,20,test,13.67,92,68.98,8607.205325
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_132,,1,3,216,6,25,test,,89,,9543.610938
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_135,Clearfield,1,1,318,8,3,test,12.96,92,64.63,8567.241689
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_138,Clearfield,1,4,279,7,39,test,14.52,88,71.21,8870.745849
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_139,Clearfield,1,2,149,4,12,test,7.98,90,65.77,7347.4197
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_140,Conventional,1,3,220,6,21,test,39.31,90,59.88,10539.06922
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_142,Conventional,1,4,286,8,35,test,11.66,87,66.25,7011.754972
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_145,Clearfield,1,4,200,5,40,test,11.71,89,64.31,8443.288682
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_147,Conventional,1,1,236,6,5,test,14.67,90,61.97,9555.335382
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_156,Clearfield,1,4,37,1,37,test,21,92,51.23,6601.896408
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_157,Clearfield,1,3,184,5,24,test,10.9,90,66.92,9466.413727
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_159,Conventional,1,3,295,8,26,test,9.05,91,64.53,8149.303161
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_163,Conventional,1,3,134,4,27,test,9.43,93,67.13,7660.630056
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_164,Clearfield,1,1,238,6,3,test,21.15,91,63.96,10120.68878
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_165,,1,3,107,3,27,test,9.3,92,66.56,8899.896641
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_167,Clearfield,1,2,332,9,12,test,7.79,91,65.5,11165.37161
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_169,Conventional,1,3,349,9,29,test,12.4,89,60.66,8613.549375
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_170,Conventional,1,3,55,2,26,test,17.97,95,63.92,6699.802531
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_172,Conventional,1,2,12,1,12,test,9.57,91,68.57,8354.371387
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_176,,1,3,27,1,27,test,8.71,92,64.59,8171.890217
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_182,,1,1,247,7,7,test,32.18,93,59.5,8619.633422
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_194,,1,4,111,3,31,test,32.25,91,54.35,9593.269869
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_195,Clearfield,1,3,268,7,28,test,27.92,88,61.34,8745.960907
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_199,Clearfield,1,2,92,3,12,test,14.93,87,63.2,9805.00491
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_200,Conventional,1,4,123,4,38,test,14.84,90,67.03,9226.385464
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_203,Conventional,1,1,8,1,8,test,11.67,91,70.2,9564.843932
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_204,Clearfield,1,1,314,8,7,test,14.38,90,66.42,10884.88074
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_205,Clearfield,1,2,228,6,13,test,9.2,89,65.69,9667.565358
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_206,Clearfield,1,2,331,9,11,test,11.31,91,64.53,9177.304214
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_208,Clearfield,1,3,213,6,28,test,12.76,95,66.26,7543.548507
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_209,Conventional,1,3,108,3,28,test,9.89,91,65.88,8256.870722
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_210,Conventional,1,3,137,4,24,test,16.23,88,54.96,9295.598416
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_211,Clearfield,1,4,43,2,38,test,9.85,88,60.75,7628.114275
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_212,Conventional,1,4,289,8,32,test,20.81,90,63.26,8304.904829
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_213,Clearfield,1,1,3,1,3,test,9.89,92,68.46,9378.582418
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_214,Clearfield,1,3,341,9,21,test,9.54,90,66.16,9437.019388
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_216,Clearfield,1,2,255,7,15,test,10.89,90,69.09,9610.447585
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_219,Clearfield,1,1,319,8,2,test,14.31,88,64.42,9266.472443
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_223,Clearfield,1,3,51,2,30,test,10.19,86,67.47,9039.397651
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_231,Clearfield,1,4,31,1,31,test,14.05,95,68.37,9762.965365
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_235,Conventional,1,3,298,8,23,test,9.21,92,66.33,8116.450416
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_244,Conventional,1,3,52,2,29,test,15.9,87,62.23,8931.492723
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_247,Clearfield,1,4,47,2,34,test,8.27,87,61.27,8987.097206
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_248,Clearfield,1,2,94,3,14,test,18.12,90,65.36,9722.338828
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_249,,1,2,303,8,18,test,11.52,94,68.54,8273.868538
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_256,Conventional,1,4,50,2,31,test,15.64,90,61.58,9113.314606
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_259,Clearfield,1,3,293,8,28,test,11.72,87,64.73,7532.984261
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_261,Conventional,1,2,11,1,11,test,6.75,91,67.63,9435.285199
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_263,Clearfield,1,2,93,3,13,test,13.93,90,66.9,9426.779358
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_271,Clearfield,1,4,124,4,37,test,15.05,90,58.61,8893.737407
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_272,,1,3,135,4,26,test,13.54,90,61.35,8086.687374
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_273,Conventional,1,2,171,5,11,test,18.72,89,65.51,8092.647593
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_275,Clearfield,1,4,48,2,33,test,19.93,89,57.49,6424.14926
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_282,Clearfield,1,4,45,2,36,test,9.38,90,65.38,7461.452061
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_283,Clearfield,1,4,205,6,36,test,9.04,97,66.83,6785.399206
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_286,Conventional,1,2,335,9,15,test,13.08,93,68.05,8573.722126
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_288,Clearfield,1,1,157,4,4,test,18.56,92,65.42,10213.04673
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_289,Conventional,1,3,105,3,25,test,16.58,97,67.16,7409.304917
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_292,Conventional,1,2,91,3,11,test,20.47,88,64.14,9559.600971
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_294,Clearfield,1,3,219,6,22,test,13.4,92,67,5630.859712
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_295,Conventional,1,1,169,5,9,test,19.62,91,62.5,9360.9594
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_297,Clearfield,1,3,269,7,29,test,13.53,90,63.9,9763.617316
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_298,Conventional,1,3,212,6,29,test,12.09,94,65.45,8087.415769
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_300,Conventional,1,1,231,6,10,test,18.39,90,68.02,9288.148907
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_301,Clearfield,1,2,222,6,19,test,7.92,87,66.76,9120.079435
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_305,Conventional,1,1,155,4,6,test,13.36,87,64.66,8846.020261
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_307,Conventional,1,2,254,7,14,test,15.08,92,70.48,9365.492405
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_310,Conventional,1,1,316,8,5,test,29.68,92,56.59,9951.019875
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_315,Clearfield,1,2,229,6,12,test,12.17,87,67.23,9574.496437
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_322,Clearfield,1,2,227,6,14,test,11.4,93,68.44,9933.823152
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_323,Conventional,1,2,223,6,18,test,16.75,92,66.69,9926.195649
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_325,Conventional,1,2,306,8,15,test,13.13,95,66.92,9077.365914
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_327,,1,3,60,2,21,test,17.27,92,66.01,9152.29464
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_330,Conventional,1,1,242,7,2,test,12.24,90,65.65,8000.22903
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_333,Clearfield,1,1,75,2,6,test,10.71,86,64.09,7341.085718
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_334,Conventional,1,1,243,7,3,test,15.04,92,63.17,7991.743312
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_339,Clearfield,1,3,187,5,27,test,11.91,90,66.46,9534.311295
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_340,Conventional,1,1,89,3,9,test,15.29,93,65.51,10505.7737
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_341,Conventional,1,3,342,9,22,test,8.94,88,64.47,9189.325691
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_347,Clearfield,1,4,355,9,35,test,11.73,90,64.03,8348.617865
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_353,Clearfield,1,4,206,6,35,test,7.8,84,63.25,7506.560946
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_357,Conventional,1,2,174,5,14,test,16.25,87,64.5,9261.662648
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_363,Clearfield,1,1,325,9,5,test,12.55,95,65.85,9146.104046
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_364,Conventional,1,2,179,5,19,test,15.67,88,64.72,8093.094619
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_366,Conventional,1,1,327,9,7,test,11.77,91,67.42,8223.297347
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_368,Conventional,1,3,106,3,26,test,9.3,94,65.77,8036.24283
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_372,Clearfield,1,1,7,1,7,test,3.37,89,66.09,8684.390059
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_381,Clearfield,1,1,159,4,2,test,8.86,87,66.09,8656.796322
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_384,Conventional,1,1,165,5,5,test,13.08,94,63.14,7710.926653
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_387,Clearfield,1,1,153,4,8,test,9.23,88,65.37,9908.742815
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_388,Conventional,1,1,4,1,4,test,9.77,87,62.5,9163.552804
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_391,Conventional,1,3,211,6,30,test,12.28,95,62.81,9780.511861
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_392,Clearfield,1,4,128,4,33,test,10.14,86,59.22,8448.551791
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_397,Clearfield,1,2,226,6,15,test,8.91,88,65.61,11348.98981
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_400,Clearfield,1,4,210,6,31,test,19.69,93,68.12,9994.094486
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_406,Conventional,1,4,192,5,32,test,8.33,92,65.19,7646.000995
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_408,Conventional,1,2,301,8,20,test,10.07,90,70.97,9295.830192
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_409,Clearfield,1,4,35,1,35,test,9.38,92,64.95,9785.439104
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_415,Conventional,1,2,64,2,17,test,14.07,87,66.41,10114.00667
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_416,Conventional,1,1,244,7,4,test,12.35,91,68.71,7886.035509
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_418,Conventional,1,3,131,4,30,test,14.15,86,62.76,7813.26609
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_419,Clearfield,1,3,185,5,25,test,16.21,91,64.79,10674.79862
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_426,Conventional,1,1,72,2,9,test,15.16,90,66.82,7609.870841
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_428,Conventional,1,2,144,4,17,test,10.39,88,67.45,8210.388938
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_429,,1,2,97,3,17,test,6.79,91,69.72,10072.44245
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_434,Clearfield,1,3,294,8,27,test,16.19,92,65.95,8978.199014
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP6_441,,1,3,104,3,24,test,7.79,91,67.38,9035.548852
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_001,Conventional,1,1,235,6,6,test,13.75,84,59.2,9541.432442
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_002,,1,1,81,3,1,test,14.45,91,65.21,9399.902785
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_003,Conventional,1,2,310,8,11,test,5.63,96,67.22,5249.371339
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_008,Clearfield,1,2,146,4,15,test,6.46,89,53.09,7355.144398
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_012,Clearfield,1,4,193,5,33,test,11.17,87,53.19,8251.350225
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_014,Conventional,1,2,99,3,19,test,10.42,83,57.23,8448.096234
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_017,Conventional,1,3,30,1,30,test,4.13,91,65.62,8584.269619
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_018,Clearfield,1,3,110,3,30,test,9.62,87,60.9,7602.45042
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_021,Clearfield,1,3,21,1,21,test,18.05,89,63.91,9938.416079
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_022,Conventional,1,2,65,2,16,test,7.63,90,66.79,7501.92445
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_027,Clearfield,1,4,358,9,38,test,11.98,89,67.08,9458.256251
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_031,Clearfield,1,1,86,3,6,test,11.77,91,66.26,8514.887838
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_034,Clearfield,1,4,114,3,34,test,6.02,89,62.63,8672.407356
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_035,Clearfield,1,1,237,6,4,test,15.62,91,63.78,10394.3835
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_038,Conventional,1,1,156,4,5,test,13.55,92,67.15,9411.222127
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_041,Clearfield,1,2,100,3,20,test,11.26,86,62.89,8133.397206
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_045,Conventional,1,3,217,6,24,test,6.83,86,58.12,5484.998521
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_046,Conventional,1,1,162,5,2,test,14.27,94,62.79,8168.337169
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_053,Conventional,1,3,347,9,27,test,15.55,84,66.21,8663.433684
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_057,Clearfield,1,4,275,7,35,test,13.09,89,67.59,8256.141775
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_058,Clearfield,1,4,277,7,37,test,16.52,90,67.2,8546.143274
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_066,Conventional,1,4,33,1,33,test,11,94,67.7,7259.270868
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_067,Conventional,1,1,324,9,4,test,12.79,90,65.1,8885.046988
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_068,Clearfield,1,3,188,5,28,test,9.96,90,64.71,7825.353106
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_069,Conventional,1,2,304,8,17,test,13.72,88,68.04,8409.219209
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_073,Conventional,1,2,66,2,15,test,12,91,66.79,8951.23339
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_074,Conventional,1,4,113,3,33,test,10.91,87,65.52,8147.392558
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_076,Conventional,1,1,320,8,1,test,5.14,89,60.38,8479.884251
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_077,Conventional,1,2,307,8,14,test,11.89,91,68.25,7226.090466
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_079,Clearfield,1,4,273,7,33,test,15.66,91,65.8,9534.770159
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_081,Conventional,1,2,333,9,13,test,15.34,88,65.9,9685.623691
