studyYear,pop,programName,studyName,germplasmName,herbicideType,replicate,blockNumber,plotNumber,rowNumber,colNumber,entryType,Chalk impact|LSU_01:0000108,Days to heading|LSU_01:0000130,Whole milling percentage|LSU_01:0000100,Yield|LSU_01:0000138
2021,MP2,LSU Rice,21MP2_1,MPA_279,Clearfield,1,4,228,13,12,test,27.38,80,59.9,9748.991593
2021,MP2,LSU Rice,21MP2_1,MPA_282,Clearfield,1,2,83,5,11,test,16.42,82,59.91,9689.902204
2021,MP2,LSU Rice,21MP2_1,MPA_288,Clearfield,1,2,99,6,10,test,15.96,82,61.44,9351.867559
2021,MP2,LSU Rice,21MP2_1,MPA_295,Clearfield,1,1,45,3,9,test,8.54,84,54.16,8084.942258
2021,MP2,LSU Rice,21MP2_1,MPA_296,Clearfield,1,2,126,7,18,test,21.16,91,55.94,6909.420264
2021,MP2,LSU Rice,21MP2_1,MPA_299,Clearfield,1,4,250,14,3,test,13.63,85,64.06,8459.200313
2021,MP2,LSU Rice,21MP2_1,MPA_300,Clearfield,1,2,119,7,11,test,12.43,80,58.61,7716.018084
2021,MP2,LSU Rice,21MP2_1,MPB_002,Conventional,1,1,32,2,5,test,19.17,82,59.63,8023.875393
2021,MP2,LSU Rice,21MP2_1,MPB_009,Conventional,1,3,129,8,16,test,25.36,83,58.75,8481.937491
2021,MP2,LSU Rice,21MP2_1,MPB_033,Conventional,1,4,202,12,15,test,24.08,80,58.92,9956.346178
2021,MP2,LSU Rice,21MP2_1,MPB_045,Conventional,1,4,214,12,3,test,17.34,84,57.82,8370.653359
2021,MP2,LSU Rice,21MP2_1,MPB_046,Conventional,1,4,205,12,12,test,27.48,85,54.88,7589.399046
2021,MP2,LSU Rice,21MP2_1,MPB_047,Conventional,1,2,124,7,16,test,23.41,76,58.97,9121.48031
2021,MP2,LSU Rice,21MP2_1,MPB_066,Conventional,1,2,68,4,5,test,30.79,78,50.6,7860.01769
2021,MP2,LSU Rice,21MP2_1,MPB_079,Conventional,1,1,14,1,14,test,16.03,78,62.55,9281.314874
2021,MP2,LSU Rice,21MP2_1,MPB_083,Conventional,1,3,188,11,8,test,22.61,84,53.47,8826.63191
2021,MP2,LSU Rice,21MP2_1,MPB_086,Conventional,1,4,243,14,10,test,24.95,81,61.31,8280.363802
2021,MP2,LSU Rice,21MP2_1,MPB_088,Conventional,1,4,239,14,14,test,27.69,77,61.92,9112.820332
2021,MP2,LSU Rice,21MP2_1,MPB_097,Clearfield,1,4,245,14,8,test,22.8,86,58.99,8451.654085
2021,MP2,LSU Rice,21MP2_1,MPB_107,Clearfield,1,3,159,9,15,test,24.15,82,56.23,8200.082847
2021,MP2,LSU Rice,21MP2_1,MPB_112,Clearfield,1,1,59,4,14,test,19.1,81,46.08,8186.066259
2021,MP2,LSU Rice,21MP2_1,MPB_113,Clearfield,1,2,106,6,3,test,21.67,81,57.2,9783.730002
2021,MP2,LSU Rice,21MP2_1,MPB_117,Clearfield,1,1,54,3,18,test,21.33,86,54.21,6035.982261
2021,MP2,LSU Rice,21MP2_1,MPB_119,Clearfield,1,2,122,7,14,test,17.1,84,59.22,8379.767929
2021,MP2,LSU Rice,21MP2_1,MPB_126,Clearfield,1,3,176,10,5,test,21.99,88,59.6,6823.047776
2021,MP2,LSU Rice,21MP2_1,MPB_134,Clearfield,1,2,115,7,7,test,22.29,86,49.46,6940.620432
2021,MP2,LSU Rice,21MP2_1,MPB_136,Clearfield,1,4,208,12,9,test,22.95,78,54.5,9091.045373
2021,MP2,LSU Rice,21MP2_1,MPB_141,Clearfield,1,2,79,5,7,test,13.91,81,56.69,8178.429112
2021,MP2,LSU Rice,21MP2_1,MPB_151,Clearfield,1,1,53,3,17,test,24.9,81,59.32,9130.29182
2021,MP2,LSU Rice,21MP2_1,MPB_153,Clearfield,1,4,225,13,9,test,18.27,78,58.99,8749.896773
2021,MP2,LSU Rice,21MP2_1,MPB_165,Clearfield,1,2,93,6,16,test,17.25,74,54.75,9224.195383
2021,MP2,LSU Rice,21MP2_1,MPB_168,Clearfield,1,4,198,11,18,test,25.54,85,56.85,8745.009908
2021,MP2,LSU Rice,21MP2_1,MPB_172,Clearfield,1,1,57,4,16,test,21.16,89,57.39,7799.056897
2021,MP2,LSU Rice,21MP2_1,MPB_182,Clearfield,1,2,121,7,13,test,26.07,81,58.8,9407.797534
2021,MP2,LSU Rice,21MP2_1,MPB_183,Clearfield,1,1,7,1,7,test,21.34,83,60.88,9177.796688
2021,MP2,LSU Rice,21MP2_1,MPB_184,Clearfield,1,2,98,6,11,test,16.55,74,57.94,9028.440472
2021,MP2,LSU Rice,21MP2_1,MPB_185,Clearfield,1,2,87,5,15,test,20.05,84,57.9,8064.493193
2021,MP2,LSU Rice,21MP2_1,MPB_189,Clearfield,1,1,56,4,17,test,24.71,81,52.97,6976.472591
2021,MP2,LSU Rice,21MP2_1,MPB_191,Clearfield,1,1,55,4,18,test,16.41,84,57.17,8764.451294
2021,MP2,LSU Rice,21MP2_1,MPB_193,Clearfield,1,3,144,8,1,test,17.95,81,55.45,9412.328301
2021,MP2,LSU Rice,21MP2_1,MPB_203,Clearfield,1,2,72,4,1,test,25.44,83,56.76,8343.355106
2021,MP2,LSU Rice,21MP2_1,MPB_204,Clearfield,1,4,204,12,13,test,25.59,87,58.69,7922.796852
2021,MP2,LSU Rice,21MP2_1,MPB_213,Clearfield,1,1,46,3,10,test,19.22,85,57.86,8794.651359
2021,MP2,LSU Rice,21MP2_1,MPB_243,Clearfield,1,1,1,1,1,test,19.39,86,58.94,6688.185469
2021,MP2,LSU Rice,21MP2_1,MPB_246,Clearfield,1,2,84,5,12,test,17.92,77,60.23,9056.655485
2021,MP2,LSU Rice,21MP2_1,MPB_253,Clearfield,1,4,240,14,13,test,25.92,84,59.96,9332.592856
2021,MP2,LSU Rice,21MP2_1,MPB_257,Clearfield,1,3,172,10,9,test,20.91,82,58.62,8674.737554
2021,MP2,LSU Rice,21MP2_1,MPB_260,Clearfield,1,2,91,6,18,test,20.51,82,53.4,8278.757577
2021,MP2,LSU Rice,21MP2_1,MPB_262,Clearfield,1,4,237,14,16,test,28.54,81,59.81,8683.147507
2021,MP2,LSU Rice,21MP2_1,MPB_270,Clearfield,1,2,70,4,3,test,22.87,84,55.91,8487.248642
2021,MP2,LSU Rice,21MP2_1,MPB_271,Clearfield,1,4,193,11,13,test,23.26,80,54.82,9481.820272
2021,MP2,LSU Rice,21MP2_1,MPB_274,Clearfield,1,4,223,13,7,test,24.97,79,62.8,9945.549617
2021,MP2,LSU Rice,21MP2_1,MPB_279,Clearfield,1,4,227,13,11,test,24.4,80,62.45,8591.259302
2021,MP2,LSU Rice,21MP2_1,MPB_280,Clearfield,1,1,3,1,3,test,22.88,82,60.54,8418.862845
2021,MP2,LSU Rice,21MP2_1,MPB_286,Clearfield,1,3,165,10,16,test,29.16,83,57.64,7440.414079
2021,MP2,LSU Rice,21MP2_1,MPB_288,Clearfield,1,4,194,11,14,test,20.7,83,59.36,7823.104816
2021,MP2,LSU Rice,21MP2_1,MPB_289,Clearfield,1,1,17,1,17,test,18.52,77,50.84,6627.54289
2021,MP2,LSU Rice,21MP2_1,MPB_294,Clearfield,1,2,112,7,4,test,25.01,82,58.09,9643.48078
2021,MP2,LSU Rice,21MP2_1,MPB_296,Clearfield,1,4,230,13,14,test,26.7,76,53.76,8357.44746
2021,MP2,LSU Rice,21MP2_1,MPC_007,Conventional,1,1,35,2,2,test,12.29,80,62.43,8047.006552
2021,MP2,LSU Rice,21MP2_1,MPC_009,Conventional,1,2,118,7,10,test,11.87,78,61.08,7505.73138
2021,MP2,LSU Rice,21MP2_1,MPC_020,Conventional,1,1,13,1,13,test,10.11,76,59.33,7988.318719
2021,MP2,LSU Rice,21MP2_1,MPC_021,Conventional,1,1,16,1,16,test,12.94,87,52.34,5717.873901
2021,MP2,LSU Rice,21MP2_1,MPC_023,Conventional,1,3,169,10,12,test,13.34,78,63.95,9047.950047
2021,MP2,LSU Rice,21MP2_1,MPC_024,Conventional,1,3,181,11,1,test,15.91,80,65.89,7917.523584
2021,MP2,LSU Rice,21MP2_1,MPC_031,Conventional,1,1,8,1,8,test,10.91,84,65.02,7310.961418
2021,MP2,LSU Rice,21MP2_1,MPC_041,Conventional,1,3,127,8,18,test,14.62,83,56.07,6000.615
2021,MP2,LSU Rice,21MP2_1,MPC_048,Conventional,1,3,170,10,11,test,8.31,86,61.26,6304.05519
2021,MP2,LSU Rice,21MP2_1,MPC_059,Conventional,1,3,149,9,5,test,10.86,79,64.65,7641.692284
2021,MP2,LSU Rice,21MP2_1,MPC_065,Conventional,1,1,24,2,13,test,13.83,80,58.88,7535.355628
2021,MP2,LSU Rice,21MP2_1,MPC_069,Conventional,1,4,212,12,5,test,9.67,84,62.39,6380.123593
2021,MP2,LSU Rice,21MP2_1,MPC_071,Conventional,1,4,238,14,15,test,29.29,81,62.42,8337.945461
2021,MP2,LSU Rice,21MP2_1,MPC_077,Conventional,1,4,192,11,12,test,12.8,84,59.34,6664.13755
2021,MP2,LSU Rice,21MP2_1,MPC_078,Conventional,1,1,6,1,6,test,12.54,85,63.14,6910.458249
2021,MP2,LSU Rice,21MP2_1,MPC_081,Conventional,1,4,241,14,12,test,19.24,83,64.66,7535.772338
2021,MP2,LSU Rice,21MP2_1,MPC_089,Conventional,1,3,139,8,6,test,13.69,81,59.94,5809.231749
2021,MP2,LSU Rice,21MP2_1,MPC_090,Conventional,1,4,224,13,8,test,15.34,85,60.06,7077.429908
2021,MP2,LSU Rice,21MP2_1,MPC_101,Conventional,1,4,226,13,10,test,8.16,85,62.97,7257.895373
2021,MP2,LSU Rice,21MP2_1,MPC_102,Conventional,1,3,177,10,4,test,17.31,83,56.87,7811.217234
2021,MP2,LSU Rice,21MP2_1,MPC_114,Clearfield,1,3,128,8,17,test,16.55,88,55.8,7744.127025
2021,MP2,LSU Rice,21MP2_1,MPC_122,Clearfield,1,3,132,8,13,test,18.72,77,59.71,9810.391826
2021,MP2,LSU Rice,21MP2_1,MPC_130,Clearfield,1,4,217,13,1,test,12.41,89,63.95,6087.896673
2021,MP2,LSU Rice,21MP2_1,MPC_135,Conventional,1,3,146,9,2,test,21.25,79,60.13,7258.910629
2021,MP2,LSU Rice,21MP2_1,MPC_138,Clearfield,1,3,173,10,8,test,17.35,90,54.16,6673.979467
2021,MP2,LSU Rice,21MP2_1,MPC_139,Clearfield,1,2,102,6,7,test,15.54,84,62.39,8550.944564
2021,MP2,LSU Rice,21MP2_1,MPC_148,Clearfield,1,4,236,14,17,test,19.4,83,63.18,8537.056777
2021,MP2,LSU Rice,21MP2_1,MPC_153,Clearfield,1,3,162,9,18,test,14.29,82,58.11,6039.891753
2021,MP2,LSU Rice,21MP2_1,MPC_167,Conventional,1,1,34,2,3,test,13.73,79,62.37,8264.028794
2021,MP2,LSU Rice,21MP2_1,MPC_171,Clearfield,1,2,67,4,6,test,9.36,87,59.81,7347.783374
2021,MP2,LSU Rice,21MP2_1,MPC_177,Clearfield,1,4,249,14,4,test,18.57,85,66.1,7865.654632
2021,MP2,LSU Rice,21MP2_1,MPC_184,Clearfield,1,2,66,4,7,test,17.6,82,62.14,6869.27221
2021,MP2,LSU Rice,21MP2_1,MPC_189,Clearfield,1,4,197,11,17,test,13.59,89,61.34,6375.653438
2021,MP2,LSU Rice,21MP2_1,MPC_193,Clearfield,1,1,47,3,11,test,14.65,88,58.78,6891.615409
2021,MP2,LSU Rice,21MP2_1,MPC_195,Clearfield,1,4,196,11,16,test,10.6,83,63.49,7555.319795
2021,MP2,LSU Rice,21MP2_1,MPC_196,Clearfield,1,3,141,8,4,test,12.66,81,62.2,8843.906408
2021,MP2,LSU Rice,21MP2_1,MPC_201,Clearfield,1,3,174,10,7,test,11.1,86,62.27,6712.203082
2021,MP2,LSU Rice,21MP2_1,MPC_203,Clearfield,1,4,222,13,6,test,16.27,85,65,8339.165283
2021,MP2,LSU Rice,21MP2_1,MPC_221,Clearfield,1,3,179,10,2,test,15.97,86,58.69,8351.242278
2021,MP2,LSU Rice,21MP2_1,MPC_222,Clearfield,1,2,88,5,16,test,16.69,82,61.27,8488.506346
2021,MP2,LSU Rice,21MP2_1,MPC_232,Clearfield,1,1,29,2,8,test,9.42,90,62.15,6773.194181
2021,MP2,LSU Rice,21MP2_1,MPC_239,Clearfield,1,3,135,8,10,test,10.16,85,62.66,8600.8815
2021,MP2,LSU Rice,21MP2_1,MPC_249,Clearfield,1,1,58,4,15,test,13.2,84,55.9,7494.972701
2021,MP2,LSU Rice,21MP2_1,MPC_259,Clearfield,1,3,185,11,5,test,14.2,90,59.73,6749.616007
2021,MP2,LSU Rice,21MP2_1,MPC_262,Clearfield,1,4,244,14,9,test,20.08,80,65.12,9192.305751
2021,MP2,LSU Rice,21MP2_1,MPC_273,Clearfield,1,4,213,12,4,test,20.97,87,59.46,8042.006039
2021,MP2,LSU Rice,21MP2_1,MPC_281,Clearfield,1,2,89,5,17,test,8.21,86,58.53,6991.966603
2021,MP2,LSU Rice,21MP2_1,MPC_286,Clearfield,1,1,61,4,12,test,8.67,84,55.15,8498.825586
2021,MP2,LSU Rice,21MP2_1,MPC_289,Clearfield,1,2,103,6,6,test,9.32,85,59.1,7334.160765
2021,MP2,LSU Rice,21MP2_1,MPC_291,Clearfield,1,1,36,2,1,test,10.44,87,61.08,9052.564156
2021,MP2,LSU Rice,21MP2_1,MPC_297,Clearfield,1,2,114,7,6,test,12.86,78,63.55,8123.741689
2021,MP2,LSU Rice,21MP2_1,MPD_003,Conventional,1,1,39,3,3,test,20.72,78,55.74,7382.726349
2021,MP2,LSU Rice,21MP2_1,MPD_005,Conventional,1,1,40,3,4,test,13.43,81,58.79,7318.931932
2021,MP2,LSU Rice,21MP2_1,MPD_008,Conventional,1,4,242,14,11,test,15.79,81,63.06,6457.161791
2021,MP2,LSU Rice,21MP2_1,MPD_009,Conventional,1,1,51,3,15,test,15.89,77,45.35,7100.15951
2021,MP2,LSU Rice,21MP2_1,MPD_015,Conventional,1,4,207,12,10,test,12.98,82,62.24,7511.247097
2021,MP2,LSU Rice,21MP2_1,MPD_018,Conventional,1,3,153,9,9,test,19.96,83,59.42,7142.982081
2021,MP2,LSU Rice,21MP2_1,MPD_020,Conventional,1,3,163,10,18,test,16.03,79,55.91,8686.155391
2021,MP2,LSU Rice,21MP2_1,MPD_021,Conventional,1,4,247,14,6,test,18.66,85,59.71,5461.862814
2021,MP2,LSU Rice,21MP2_1,MPD_029,Conventional,1,1,49,3,13,test,11.02,79,49.37,8110.376683
2021,MP2,LSU Rice,21MP2_1,MPD_033,Conventional,1,3,168,10,13,test,11.77,78,57.87,7495.43487
2021,MP2,LSU Rice,21MP2_1,MPD_035,Conventional,1,4,209,12,8,test,18.03,79,60.47,7908.007457
2021,MP2,LSU Rice,21MP2_1,MPD_037,Conventional,1,3,154,9,10,test,16.49,79,60.78,8445.486786
2021,MP2,LSU Rice,21MP2_1,MPD_038,Conventional,1,1,60,4,13,test,14.74,78,50.85,7357.238888
2021,MP2,LSU Rice,21MP2_1,MPD_045,Conventional,1,4,229,13,13,test,14.53,83,56.48,6930.528488
2021,MP2,LSU Rice,21MP2_1,MPD_053,Conventional,1,2,86,5,14,test,10.29,77,53.65,7903.173629
2021,MP2,LSU Rice,21MP2_1,MPD_056,Conventional,1,2,65,4,8,test,7.32,82,53.13,6723.931557
2021,MP2,LSU Rice,21MP2_1,MPD_059,Conventional,1,1,20,2,17,test,15.58,84,59.01,5873.329227
2021,MP2,LSU Rice,21MP2_1,MPD_060,Conventional,1,1,42,3,6,test,14.79,85,59.78,6494.756553
2021,MP2,LSU Rice,21MP2_1,MPD_066,Conventional,1,1,52,3,16,test,19.95,79,55.95,6786.036407
2021,MP2,LSU Rice,21MP2_1,MPD_076,Conventional,1,1,30,2,7,test,20.63,78,59.62,7873.291778
2021,MP2,LSU Rice,21MP2_1,MPD_081,Conventional,1,2,101,6,8,test,8.27,83,58.79,7516.22488
2021,MP2,LSU Rice,21MP2_1,MPD_084,Conventional,1,4,220,13,4,test,12.83,75,56.96,8421.704045
2021,MP2,LSU Rice,21MP2_1,MPD_087,Conventional,1,2,81,5,9,test,10.23,83,59.41,7273.063594
2021,MP2,LSU Rice,21MP2_1,MPD_089,Conventional,1,3,145,9,1,test,10.73,79,59.96,8060.409441
2021,MP2,LSU Rice,21MP2_1,MPD_105,Conventional,1,1,18,1,18,test,13.46,78,56.78,6247.519093
2021,MP2,LSU Rice,21MP2_1,MPD_112,Conventional,1,3,166,10,15,test,11.2,85,60.33,6928.816191
2021,MP2,LSU Rice,21MP2_1,MPD_114,Conventional,1,2,82,5,10,test,11.06,76,53.5,8095.647901
2021,MP2,LSU Rice,21MP2_1,MPD_117,Conventional,1,2,75,5,3,test,10.19,75,58.72,7555.842576
2021,MP2,LSU Rice,21MP2_1,MPD_119,Conventional,1,2,109,7,1,test,21.05,84,57.43,7447.45268
2021,MP2,LSU Rice,21MP2_1,MPD_130,Conventional,1,1,44,3,8,test,10.61,83,56.56,7671.324109
2021,MP2,LSU Rice,21MP2_1,MPD_136,Conventional,1,3,158,9,14,test,15.7,75,57.82,8953.963142
2021,MP2,LSU Rice,21MP2_1,MPD_139,Conventional,1,3,183,11,3,test,18.61,80,65.2,8773.330992
2021,MP2,LSU Rice,21MP2_1,MPD_140,Conventional,1,2,108,6,1,test,13.5,79,60.81,7712.775327
2021,MP2,LSU Rice,21MP2_1,MPD_148,Conventional,1,3,133,8,12,test,14.88,80,60.3,8223.448878
2021,MP2,LSU Rice,21MP2_1,MPD_152,Conventional,1,3,160,9,16,test,13.73,80,57.85,8185.308605
