studyYear,studyName,studyDescription,studyDesign,plantingDate,harvestDate,locationName,germplasmName,replicate,blockNumber,plotNumber,rowNumber,colNumber,entryType,Yield|LSU_01:0000138
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,212L2006,1,1,38,10,3,test,8469.049807
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,212L2007,1,1,12,3,4,test,7722.458138
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,212L2008,1,1,8,2,1,test,6905.048604
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,212L2009,1,1,24,6,1,test,6300.64575
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,212L2010,1,1,26,7,2,test,8212.137112
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,212L2011,1,1,23,6,2,test,8816.176293
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,212L2012,1,1,36,9,4,test,7539.181778
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,212L2013,1,1,27,7,3,test,8617.458957
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,212L2014,1,1,35,9,3,test,9548.21344
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,212L2015,1,1,5,2,4,test,6674.547707
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,212L2016,1,1,22,6,3,test,8445.486786
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,212L2017,1,1,21,6,4,test,9388.386453
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,212L2018,1,1,49,13,1,test,7931.146193
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,212L2019,1,1,48,12,1,test,8851.520824
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,212L2020,1,1,40,10,1,test,9343.533372
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,212L2021,1,1,10,3,2,test,7665.3538
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,212L2022,1,1,2,1,2,test,7970.998762
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,212L2023,1,1,46,12,3,test,7965.589116
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,212L2024,1,1,6,2,3,test,7060.966099
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,212L2025,1,1,52,13,4,test,6968.418735
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,212L2026,1,1,53,14,4,test,7920.493586
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,212L2027,1,1,19,5,3,test,6742.509218
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,212L2028,1,1,28,7,4,test,7516.22488
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,212L2029,1,1,30,8,3,test,9069.270414
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,212L2030,1,1,13,4,4,test,9025.925063
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,212L2031,1,1,34,9,2,test,9155.574714
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,212L2032,1,1,1,1,1,test,6978.715245
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,212L2033,1,1,42,11,2,test,8965.009728
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,212L2034,1,1,18,5,2,test,7757.052592
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,212L2035,1,1,31,8,2,test,9019.04557
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,212L2036,1,1,37,10,4,test,8412.589475
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,212L2037,1,1,25,7,1,test,7356.041796
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,212L2038,1,1,47,12,2,test,8436.86469
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,CL111,1,1,54,14,3,check,8329.22487
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,CL153,1,1,32,8,1,check,9211.625913
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,CL163,1,1,33,9,1,check,10093.28446
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,CLL15,1,1,14,4,3,check,7653.481371
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,CLL17,1,1,20,5,4,check,8258.194863
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,RU2102030,2,2,72,4,5,check,8327.12617
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,CLHA03,2,2,75,5,7,check,8396.921202
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,202L1719,2,2,95,10,6,check,8951.061329
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,202L2079,2,2,94,10,7,test,7457.643118
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,202L2081,2,2,110,14,7,test,8085.96509
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,202L2091,2,2,70,4,7,test,8043.778948
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,202L2092,2,2,106,13,6,test,7395.303395
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,202L2093,2,2,65,3,5,test,7747.642537
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,202L2108,2,2,71,4,6,test,7385.15084
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,202L2114,2,2,69,4,8,test,8118.483574
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,202L2122,2,2,88,8,5,test,8910.799627
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,202L2124,2,2,87,8,6,test,7570.404675
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,202L2126,2,2,62,2,7,test,6727.795589
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,212L2001,2,2,111,14,6,test,7813.497771
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,212L2002,2,2,108,13,8,test,8614.2162
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,212L2003,2,2,100,11,8,test,8681.594318
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,212L2004,2,2,74,5,6,test,7233.195872
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,212L2005,2,2,63,2,6,test,7459.309955
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,212L2006,2,2,105,13,5,test,9014.984547
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,212L2007,2,2,90,9,6,test,7946.041659
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,212L2008,2,2,67,3,7,test,6952.568626
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,212L2009,2,2,85,8,8,test,4204.552135
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,212L2010,2,2,78,6,7,test,7431.898055
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,212L2011,2,2,81,7,5,test,8734.516408
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,212L2012,2,2,86,8,7,test,7878.989332
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,212L2013,2,2,66,3,6,test,7665.270458
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,212L2014,2,2,103,12,6,test,9301.316924
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,212L2015,2,2,77,6,8,test,6994.944181
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,212L2016,2,2,98,11,6,test,8289.645056
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,212L2017,2,2,107,13,7,test,9230.605131
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,212L2018,2,2,61,2,8,test,6556.702296
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,212L2019,2,2,84,7,8,test,9202.284047
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,212L2020,2,2,60,1,8,test,8304.661747
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,212L2021,2,2,83,7,7,test,8816.471778
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,212L2022,2,2,109,14,8,test,8146.789506
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,212L2023,2,2,92,9,8,test,7904.795007
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,212L2024,2,2,59,1,7,test,7847.167889
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,212L2025,2,2,79,6,6,test,8459.783706
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,212L2026,2,2,91,9,7,test,7838.644288
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,212L2027,2,2,102,12,7,test,7005.384645
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,212L2028,2,2,97,11,5,test,6078.554806
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,212L2029,2,2,93,10,8,test,8593.789864
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,212L2030,2,2,58,1,6,test,8743.146081
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,212L2031,2,2,73,5,5,test,8608.988391
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,212L2032,2,2,96,10,5,test,7948.693445
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,212L2033,2,2,64,2,5,test,8477.232464
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,212L2034,2,2,112,14,5,test,8072.28187
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,212L2035,2,2,99,11,7,test,8748.389042
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,212L2036,2,2,80,6,5,test,8892.941736
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,212L2037,2,2,104,12,5,test,7406.380288
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,212L2038,2,2,101,12,8,test,8868.772592
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,CL111,2,2,68,3,8,check,8811.357617
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,CL153,2,2,82,7,6,check,9527.824987
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,CL163,2,2,57,1,5,check,8295.168349
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,CLL15,2,2,76,5,8,check,7315.658869
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,CLL17,2,2,89,9,5,check,8562.877605
